num_timesteps,total_reward,fell
1001,568.998947843,False
124,-88.3950943855,True
1001,723.155183645,False
1001,758.13863892,False
48,-105.831972493,True
94,-119.494352151,True
53,-111.255329421,True
1001,796.174464571,False
72,-112.670797891,True
68,-116.148901617,True
94,-117.577375208,True
44,-108.852611701,True
114,278.071703475,True
1001,595.517806062,False
68,17.118034008,True
100,-119.24982606,True
76,169.591478802,True
1001,760.056181019,False
74,43.6778728714,True
58,89.4454860523,True
73,149.13555138,True
98,-75.4357416454,True
110,-103.676613221,True
77,270.052341901,True
63,22.9510702503,True
110,-121.456502111,True
61,-100.723057741,True
1001,822.28545282,False
74,-107.173589096,True
61,-59.6017931866,True
1001,451.428334609,False
1001,732.699535815,False
83,167.638867729,True
70,33.5162289603,True
45,-109.1372806,True
79,348.341558752,True
68,-85.3711836177,True
69,110.801121545,True
1001,596.119346824,False
1001,633.790910104,False
63,137.812277237,True
1001,721.462992394,False
66,11.3771135869,True
46,-111.409445866,True
1001,488.101904272,False
76,87.4552181896,True
1001,816.500613519,False
1001,609.226149212,False
69,-32.4853694162,True
1001,438.384825746,False
1001,645.441867366,False
106,113.268094727,True
54,-107.766020902,True
1001,758.461128591,False
67,-32.3537058271,True
58,93.3147122088,True
1001,810.944357824,False
58,-66.5949191812,True
73,61.7586056557,True
54,-63.8226850516,True
56,15.8798344075,True
53,-112.819148224,True
50,-37.8130770341,True
1001,632.031230966,False
81,-95.7098450089,True
61,21.7942664223,True
117,64.9100917656,True
64,40.3344070171,True
79,-53.2342267475,True
75,209.607363127,True
87,216.381165255,True
64,-58.1084357529,True
61,-42.52774989,True
54,-111.329609856,True
1001,825.70853275,False
77,31.7099996182,True
66,141.979857557,True
65,-15.3357731231,True
1001,641.118386416,False
1001,590.111343293,False
72,-3.59579385019,True
1001,575.308456875,False
57,-96.1964100553,True
79,211.679127153,True
1001,930.741433564,False
69,9.95324857001,True
70,-93.5110573746,True
55,-108.943017256,True
1001,890.485463208,False
93,286.782544789,True
1001,687.741002427,False
1001,641.315003817,False
1001,660.50841882,False
1001,585.887295934,False
75,-104.98460073,True
92,-118.377393232,True
1001,890.268167229,False
85,144.124699609,True
104,-80.3241562894,True
1001,770.76103304,False
1001,593.993550663,False
48,-94.4052359859,True
74,150.330099345,True
1001,745.639402391,False
85,-85.0985733566,True
62,-79.8052514486,True
160,-114.721507051,True
75,-62.0587607806,True
86,353.495538068,True
1001,507.823187528,False
80,38.5031925896,True
1001,832.600142215,False
1001,726.401965203,False
1001,788.65064494,False
56,-115.790449596,True
84,-113.734216431,True
1001,991.195513495,False
50,-104.428371062,True
116,324.767071721,True
1001,625.196388561,False
97,280.906207271,True
1001,821.943469378,False
75,0.556856845222,True
69,65.7307194048,True
67,-12.2046638725,True
84,57.1991421696,True
1001,855.312132868,False
59,5.32860543781,True
1001,831.245311286,False
81,132.316529206,True
79,165.635282367,True
51,-95.2673270995,True
1001,702.990369358,False
63,-93.9125783827,True
1001,576.443934905,False
1001,439.046852796,False
87,-102.974417588,True
1001,656.306435678,False
1001,837.916345715,False
54,-86.5507361265,True
1001,847.860763664,False
52,-103.410055856,True
1001,875.811849731,False
1001,898.765709705,False
71,291.942839057,True
80,270.276438711,True
1001,839.816186748,False
54,-85.4644239151,True
75,171.471970739,True
99,168.973664763,True
1001,825.20467435,False
74,-52.03065119,True
65,132.212736145,True
83,181.544278308,True
1001,656.477501721,False
67,-28.8952076385,True
86,-115.203819749,True
1001,617.553321763,False
1001,661.65462205,False
1001,653.184241794,False
79,189.08196629,True
103,-91.6872462938,True
75,114.294696235,True
102,-69.6872028231,True
210,463.957741676,True
1001,724.908256403,False
1001,555.54399256,False
1001,665.766281241,False
1001,546.556238087,False
69,-111.530953332,True
1001,507.46778645,False
51,-106.533841193,True
1001,577.838012559,False
79,-80.7466297091,True
1001,639.293115228,False
66,216.327544375,True
77,63.7769102326,True
70,-83.7864174801,True
72,0.382961452207,True
64,-58.8025038875,True
65,105.723903495,True
1001,542.243093978,False
89,116.896894818,True
69,31.9184448685,True
1001,515.131965812,False
96,306.010931279,True
50,-71.4064122382,True
1001,732.359105781,False
1001,678.206905108,False
1001,706.139589173,False
126,166.821655204,True
78,319.953324991,True
1001,800.460805134,False
44,-108.445793688,True
1001,924.485629458,False
60,78.1166879736,True
74,-102.798275523,True
1001,675.518437868,False
1001,646.382499697,False
1001,847.925798442,False
1001,915.292876856,False
67,-95.3644446139,True
63,-110.091719016,True
95,272.792691628,True
1001,542.435293627,False
1001,707.134943772,False
63,-27.1379385079,True
1001,567.629308567,False
61,-101.633143112,True
1001,547.934008032,False
1001,546.762192914,False
1001,827.742095249,False
1001,473.09579651,False
98,360.66094291,True
62,-62.9241801157,True
1001,605.638906907,False
108,-120.020319222,True
123,329.566809394,True
62,113.878700609,True
1001,959.197111564,False
90,-121.131619992,True
113,-104.128253084,True
71,-27.0930000774,True
111,316.407964371,True
1001,753.495003982,False
105,-123.626641415,True
69,-116.852088967,True
1001,605.095086593,False
88,111.948766641,True
75,-117.319311397,True
71,83.5128941698,True
1001,759.689715904,False
1001,770.944371053,False
76,-9.40487700885,True
1001,800.322513831,False
1001,745.003990346,False
92,14.3573138008,True
81,356.353615649,True
70,226.594501379,True
113,-61.145412014,True
72,-114.504832543,True
59,-22.8744486113,True
65,-100.667903883,True
89,264.220797546,True
50,-105.298030415,True
95,-79.1834354502,True
49,-110.930814733,True
95,-30.5269206473,True
104,54.0933770682,True
63,-111.733455315,True
1001,727.388627405,False
1001,787.386555753,False
65,125.301164423,True
62,111.603289581,True
86,-18.8956932611,True
56,-80.8003024392,True
83,67.4282061183,True
87,-120.528107807,True
61,201.282336054,True
72,126.256621896,True
1001,707.901817236,False
83,327.397219903,True
79,-85.7008585534,True
90,161.831923602,True
53,-68.1763563423,True
98,305.833147823,True
1001,1134.18895651,False
84,-72.6364924996,True
73,3.0663234344,True
1001,720.352854845,False
77,177.163572861,True
95,186.251891498,True
1001,528.650852441,False
1001,776.129773551,False
1001,859.647046649,False
1001,516.15062658,False
77,1.13442435317,True
1001,682.640395901,False
50,40.9213407307,True
47,-81.9381722008,True
76,63.3533245929,True
1001,533.54699932,False
1001,439.998863955,False
1001,842.282434293,False
56,-79.7809578453,True
1001,759.179444584,False
109,-83.8530827606,True
73,214.160830758,True
85,228.864856405,True
139,301.859881623,True
65,107.917821495,True
63,-105.783068541,True
123,135.936428164,True
67,10.3849677926,True
1001,607.846070189,False
90,281.910180651,True
1001,645.488766596,False
1001,576.748990923,False
96,124.705744425,True
85,199.162209816,True
1001,654.363372742,False
98,-117.348072133,True
1001,652.781126161,False
57,-93.3082409213,True
1001,671.768491725,False
67,3.20604221469,True
53,-58.3956801903,True
71,-60.9872090703,True
47,-109.170244788,True
42,-112.248141312,True
69,42.5181600664,True
68,-100.034501471,True
68,139.479125467,True
1001,704.869626478,False
128,-99.8306700341,True
1001,759.69990431,False
61,20.9667554476,True
46,-72.9681830392,True
1001,644.321067044,False
52,-109.980190266,True
54,-110.709237725,True
72,-114.66863994,True
76,83.9103642239,True
1001,544.082375083,False
86,-33.2804880251,True
63,13.7995963815,True
66,26.2473208685,True
1001,781.504079524,False
63,103.328033017,True
100,67.1852194417,True
112,233.252551549,True
63,-120.517983795,True
1001,448.520274387,False
1001,688.493169972,False
97,98.706097004,True
54,-101.526075176,True
73,99.8244186587,True
1001,770.331929018,False
1001,758.34811735,False
72,2.97380517814,True
67,163.428194571,True
1001,758.105017654,False
1001,659.282633948,False
65,35.0275834847,True
57,-110.077493619,True
64,-114.62210496,True
72,-108.303555949,True
89,331.396121328,True
1001,620.787489618,False
74,-90.1798055943,True
1001,959.499793569,False
1001,700.399832369,False
1001,897.342471242,False
1001,581.931065463,False
106,78.6953337755,True
123,-124.352444193,True
1001,517.399514915,False
57,43.7111090261,True
57,-94.9682676104,True
104,-97.7973517189,True
79,33.1816886289,True
1001,793.824618736,False
63,87.0452327639,True
53,-92.4159188904,True
1001,966.630609037,False
1001,729.112246333,False
1001,625.997409961,False
1001,657.410298563,False
54,-107.205663951,True
101,116.086625303,True
59,112.567055701,True
94,283.843159419,True
67,-107.671664431,True
75,-112.214684391,True
1001,603.901497996,False
1001,442.523939426,False
62,188.274630639,True
54,-110.177667398,True
63,95.8931339278,True
48,-0.133004991419,True
109,249.568313456,True
75,-122.409493157,True
1001,583.762391909,False
1001,824.387505627,False
1001,705.096655654,False
71,48.8664146698,True
1001,639.851156922,False
81,351.239319516,True
1001,773.116567947,False
1001,728.774628896,False
1001,649.083582184,False
101,87.1113682862,True
72,-120.212378129,True
148,89.0779703262,True
1001,669.038177894,False
68,-118.006981011,True
1001,625.91762484,False
1001,711.427359333,False
77,274.074167049,True
75,-113.750388651,True
128,-93.3434554975,True
110,-118.497021877,True
62,-117.405623837,True
86,93.349226486,True
104,150.040753857,True
60,-66.6909831727,True
72,72.3415468192,True
79,294.122100236,True
85,-83.0253958949,True
1001,649.858540776,False
63,-80.4866226774,True
56,-109.577273581,True
95,246.522234155,True
1001,720.045056373,False
1001,670.502594348,False
68,153.530172971,True
1001,595.185534746,False
1001,671.370078595,False
174,-101.187286388,True
62,63.8602263437,True
101,-123.586521685,True
78,241.292773479,True
1001,618.406707777,False
83,-55.119773047,True
1001,691.936908599,False
1001,460.013518073,False
80,62.8054813751,True
84,81.8786544412,True
70,-4.76771953546,True
58,-91.94482887,True
119,-56.1039283847,True
1001,827.310258187,False
1001,485.931299572,False
54,-101.565673575,True
1001,609.542025611,False
46,-108.051347289,True
1001,793.263287712,False
125,345.244867726,True
55,8.61773546189,True
89,-45.5069894087,True
63,-82.4718745888,True
121,-94.8933519544,True
66,-57.2583376787,True
1001,737.692180937,False
67,114.585010537,True
1001,717.084327802,False
52,-115.897478487,True
1001,688.589211666,False
64,-65.407972968,True
1001,732.958322549,False
67,-117.66119326,True
74,-114.792028146,True
1001,773.378962657,False
1001,857.837378131,False
120,375.282461527,True
1001,907.156423223,False
1001,399.696283262,False
76,-117.828340463,True
82,285.640987518,True
70,-75.0819305189,True
1001,1036.73579004,False
68,146.929469851,True
82,124.560300956,True
58,-60.212671356,True
67,-64.8395760618,True
48,-94.0032871024,True
1001,693.806692394,False
63,-99.3020641371,True
52,-51.9386593672,True
89,308.486654225,True
1001,746.389546771,False
1001,664.609281521,False
119,464.41920517,True
1001,520.118054765,False
1001,889.855681887,False
48,-112.362090679,True
93,281.226968809,True
1001,560.051684526,False
1001,534.545288552,False
122,92.9778304072,True
108,318.960023196,True
99,-112.95813335,True
1001,835.905386242,False
102,-113.41771924,True
64,-111.817753403,True
81,-113.253681822,True
66,-97.6866172694,True
66,98.3207371305,True
112,-106.579584333,True
1001,579.636464608,False
85,219.82219919,True
68,39.6839145732,True
1001,940.38635599,False
1001,708.885225052,False
1001,996.529705298,False
1001,820.544819721,False
73,-96.0005874149,True
60,-33.0764651074,True
87,377.627593338,True
78,-78.5476518083,True
1001,570.476834345,False
99,100.227498579,True
1001,599.620923584,False
38,-107.844486848,True
88,-9.06664487373,True
65,113.693951571,True
91,-62.1408942377,True
1001,501.036279312,False
52,-79.7688258582,True
83,3.14691872428,True
1001,536.463323288,False
79,-106.490133446,True
163,-75.2598324103,True
83,198.664071293,True
1001,875.984510857,False
73,97.3809654475,True
61,-26.5809083247,True
68,-109.022840874,True
92,132.26919417,True
1001,685.780928505,False
80,117.186540567,True
93,121.461630586,True
55,-65.9520491855,True
80,-98.9045864168,True
67,-101.973634617,True
1001,542.008886108,False
104,-67.1043339271,True
72,238.028526777,True
1001,987.425495784,False
107,206.501616824,True
80,-85.5725286974,True
66,128.70425434,True
1001,504.818967372,False
66,-115.459513618,True
1001,773.893045521,False
1001,921.62390268,False
47,-101.326906737,True
63,-102.141726384,True
84,130.291240178,True
49,-85.9035467204,True
44,-108.148398574,True
1001,708.981115628,False
1001,875.752940763,False
62,-20.4350323568,True
1001,826.350456959,False
59,-117.92806898,True
84,-120.966024215,True
116,-88.0809782681,True
92,4.94440824167,True
1001,713.326227647,False
1001,772.323349479,False
1001,762.536405926,False
1001,600.868327151,False
1001,940.122213916,False
87,309.449303716,True
66,34.4771395333,True
1001,874.547272962,False
103,142.319000178,True
1001,667.499135787,False
94,-112.142171006,True
1001,963.399601951,False
1001,570.078732088,False
1001,620.308370244,False
70,25.9800829662,True
1001,787.444158811,False
1001,523.21394303,False
58,-105.539474093,True
49,-97.3964590977,True
76,-98.0395521474,True
74,172.078976473,True
89,85.7348338309,True
1001,697.989627474,False
87,-122.599418991,True
86,-88.4738982213,True
1001,568.071934878,False
76,148.803512694,True
1001,626.80720897,False
50,-102.698584658,True
86,32.5342581373,True
80,231.481199332,True
1001,456.068372594,False
69,-100.345222798,True
1001,685.883252881,False
55,-16.5577195199,True
84,-80.1092045964,True
69,-100.025106081,True
93,116.281662603,True
1001,554.878195167,False
101,334.262879973,True
62,272.440278378,True
1001,758.676900636,False
1001,562.414278405,False
1001,840.290923884,False
86,-77.0765087508,True
78,151.900705084,True
110,-101.406572009,True
71,-116.247652399,True
93,-114.580114572,True
1001,590.536688556,False
1001,818.856356016,False
68,115.214546117,True
1001,804.347973925,False
1001,680.544923831,False
93,81.2273567777,True
62,-12.656058814,True
121,-48.3336841342,True
1001,774.62836734,False
97,190.43690046,True
64,-113.168952205,True
76,-33.9070312615,True
72,-95.9114720873,True
71,-84.3277439469,True
1001,1035.86179864,False
55,-116.273107168,True
93,133.779828894,True
84,46.9316350407,True
61,42.434008252,True
55,-100.314719931,True
60,-103.395877984,True
124,389.398497212,True
1001,828.665601161,False
1001,910.309053158,False
1001,710.43590117,False
1001,577.74680484,False
1001,1036.04085251,False
119,-84.1278843977,True
1001,553.197310016,False
1001,494.780382454,False
1001,659.416437371,False
1001,599.996366195,False
144,205.595602314,True
67,173.098567102,True
50,-94.4101043165,True
58,-71.6059497687,True
1001,790.874238378,False
80,78.3956977521,True
95,192.774648856,True
90,163.634674063,True
84,100.603068391,True
65,-46.2711933898,True
92,326.33699106,True
83,13.429495525,True
1001,673.262366277,False
107,229.520750061,True
1001,798.5261016,False
1001,631.326291862,False
67,-103.808103312,True
72,91.8934696237,True
71,-114.795599679,True
69,34.7528458253,True
1001,783.031786052,False
75,348.744579571,True
63,-83.9112428935,True
56,-33.287719429,True
1001,638.366893499,False
1001,527.682370269,False
65,-96.9310560516,True
114,250.022881655,True
75,150.864148418,True
85,169.983551775,True
1001,534.009299398,False
1001,684.559880029,False
1001,833.072185481,False
117,254.000694152,True
66,-46.5992544425,True
90,-68.7096017105,True
57,-116.117736713,True
1001,728.891939865,False
54,-98.4720329793,True
74,191.753473709,True
59,-117.077705712,True
1001,711.518655428,False
1001,541.098503148,False
59,-97.6499748392,True
75,-45.5939233515,True
1001,636.194310555,False
96,149.406407494,True
62,-108.172980847,True
1001,723.279317985,False
1001,629.714808817,False
49,-113.28607152,True
85,392.92532358,True
110,385.071130744,True
71,40.2780531287,True
1001,976.802329696,False
125,-110.098944797,True
1001,798.258839999,False
48,-109.089420127,True
1001,916.595423094,False
1001,576.095838703,False
72,275.937599604,True
50,-81.3064010662,True
1001,694.273869657,False
71,165.674311962,True
1001,763.039339822,False
1001,749.469061742,False
1001,556.779020662,False
68,184.428690709,True
93,-120.112875126,True
80,160.78409292,True
1001,566.180335318,False
65,-112.324683978,True
87,82.0623498664,True
93,152.390686952,True
54,5.54662631426,True
103,384.8656775,True
143,-55.2898645564,True
85,128.924527025,True
113,273.302923103,True
1001,954.142242236,False
98,-107.49228254,True
1001,799.857106944,False
1001,615.192262998,False
1001,625.416786672,False
56,-29.3273069424,True
72,-114.326881435,True
99,-79.5558143963,True
46,-88.2252699895,True
125,378.711033026,True
84,-36.3314364687,True
67,-97.7427475805,True
85,320.550124144,True
1001,689.650127852,False
66,-115.322601093,True
79,-100.727464803,True
51,-108.922095572,True
1001,752.21366094,False
62,24.7493147748,True
1001,780.735418241,False
44,-111.068659949,True
